COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE
Japan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,2.97,Units
Japan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,3.89,Units
Japan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,2.11,Units
Japan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,3.71,Units
Japan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,4.82,Units
Japan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,3.90,Units
Mongolia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-4.56,Units
Mongolia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,1.64,Units
Mongolia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,5.03,Units
Mongolia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,7.42,Units
Mongolia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,5.12,Units
Mongolia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,5.50,Units
Australia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-1.95,Units
Australia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,5.42,Units
Australia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,4.13,Units
Australia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,2.07,Units
Australia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,1.02,Units
Australia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,1.81,Units
"Taiwan Province of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,3.42,Units
"Taiwan Province of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,6.72,Units
"Taiwan Province of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,2.68,Units
"Taiwan Province of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,1.12,Units
"Taiwan Province of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,4.84,Units
"Taiwan Province of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,3.67,Units
Singapore,"Unemployment rate",Annual,2020,3.00,Units
Singapore,"Unemployment rate",Annual,2021,2.65,Units
Singapore,"Unemployment rate",Annual,2022,2.10,Units
Singapore,"Unemployment rate",Annual,2023,1.93,Units
Singapore,"Unemployment rate",Annual,2024,1.95,Units
Singapore,"Unemployment rate",Annual,2025,2.09,Units
"Palau, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.70,Units
"Palau, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,-0.48,Units
"Palau, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,13.18,Units
"Palau, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,12.42,Units
"Palau, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,3.61,Units
"Palau, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.83,Units
"New Zealand","Unemployment rate",Annual,2020,4.60,Units
"New Zealand","Unemployment rate",Annual,2021,3.78,Units
"New Zealand","Unemployment rate",Annual,2022,3.33,Units
"New Zealand","Unemployment rate",Annual,2023,3.78,Units
"New Zealand","Unemployment rate",Annual,2024,4.78,Units
"New Zealand","Unemployment rate",Annual,2025,5.17,Units
Bhutan,"Unemployment rate",Annual,2020,5.03,Units
Bhutan,"Unemployment rate",Annual,2021,4.80,Units
Bhutan,"Unemployment rate",Annual,2022,5.90,Units
Bhutan,"Unemployment rate",Annual,2023,3.50,Units
India,"Unemployment rate",Annual,2020,8.66,Units
India,"Unemployment rate",Annual,2021,7.36,Units
India,"Unemployment rate",Annual,2022,5.30,Units
India,"Unemployment rate",Annual,2023,4.94,Units
India,"Unemployment rate",Annual,2024,4.94,Units
India,"Unemployment rate",Annual,2025,4.94,Units
"Marshall Islands, Republic of the","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,2.54,
"Marshall Islands, Republic of the","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,0.18,
"Marshall Islands, Republic of the","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,0.68,
"Marshall Islands, Republic of the","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,1.14,
"Marshall Islands, Republic of the","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,3.61,
"Marshall Islands, Republic of the","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,1.67,
Thailand,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,-0.85,Units
Thailand,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,1.23,Units
Thailand,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,6.08,Units
Thailand,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,1.23,Units
Thailand,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,0.40,Units
Thailand,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,0.15,Units
"Korea, Republic of","Unemployment rate",Annual,2020,3.96,Units
"Korea, Republic of","Unemployment rate",Annual,2021,3.68,Units
"Korea, Republic of","Unemployment rate",Annual,2022,2.88,Units
"Korea, Republic of","Unemployment rate",Annual,2023,2.71,Units
"Korea, Republic of","Unemployment rate",Annual,2024,2.80,Units
"Korea, Republic of","Unemployment rate",Annual,2025,3.00,Units
"New Zealand","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-1.31,Units
"New Zealand","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,5.69,Units
"New Zealand","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,2.86,Units
"New Zealand","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,1.83,Units
"New Zealand","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,-0.56,Units
"New Zealand","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,0.83,Units
Myanmar,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-0.38,
Myanmar,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-2.19,
Myanmar,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-2.90,
Myanmar,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-1.91,
Myanmar,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-1.08,
Myanmar,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-2.34,
Samoa,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,5.41,Units
Samoa,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,1.71,Units
Samoa,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,5.03,Units
Samoa,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,2.70,Units
Samoa,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,9.29,Units
Samoa,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,5.00,Units
"Solomon Islands","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-2.44,Units
"Solomon Islands","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-1.86,Units
"Solomon Islands","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-2.51,Units
"Solomon Islands","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-3.81,Units
"Solomon Islands","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-3.08,Units
"Solomon Islands","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-3.15,Units
"China, People's Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,2.34,Units
"China, People's Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,8.56,Units
"China, People's Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,3.11,Units
"China, People's Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,5.38,Units
"China, People's Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,5.00,Units
"China, People's Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,4.80,Units
Australia,"Unemployment rate",Annual,2020,6.48,Units
Australia,"Unemployment rate",Annual,2021,5.12,Units
Australia,"Unemployment rate",Annual,2022,3.71,Units
Australia,"Unemployment rate",Annual,2023,3.70,Units
Australia,"Unemployment rate",Annual,2024,4.02,Units
Australia,"Unemployment rate",Annual,2025,4.24,Units
India,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,6.16,Units
India,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,5.51,Units
India,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,6.65,Units
India,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,5.36,Units
India,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,4.63,Units
India,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,2.82,Units
Japan,"Unemployment rate",Annual,2020,2.80,Units
Japan,"Unemployment rate",Annual,2021,2.82,Units
Japan,"Unemployment rate",Annual,2022,2.59,Units
Japan,"Unemployment rate",Annual,2023,2.58,Units
Japan,"Unemployment rate",Annual,2024,2.57,Units
Japan,"Unemployment rate",Annual,2025,2.57,Units
Vietnam,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-2.86,Units
Vietnam,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-1.43,Units
Vietnam,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,0.67,Units
Vietnam,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-1.72,Units
Vietnam,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-1.54,Units
Vietnam,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-3.26,Units
Nepal,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-2.37,Units
Nepal,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,4.84,Units
Nepal,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,5.63,Units
Nepal,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,1.98,Units
Nepal,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,3.67,Units
Nepal,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,4.31,Units
"Marshall Islands, Republic of the","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-2.78,
"Marshall Islands, Republic of the","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,1.20,
"Marshall Islands, Republic of the","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-1.10,
"Marshall Islands, Republic of the","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,-3.99,
"Marshall Islands, Republic of the","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,3.00,
"Marshall Islands, Republic of the","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.53,
Singapore,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,17.50,Units
Singapore,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,19.80,Units
Singapore,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,18.42,Units
Singapore,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,17.69,Units
Singapore,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,17.54,Units
Singapore,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,17.40,Units
Vietnam,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,4.35,Units
Vietnam,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-2.20,Units
Vietnam,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,0.34,Units
Vietnam,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,6.37,Units
Vietnam,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,6.64,Units
Vietnam,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,4.05,Units
"Hong Kong Special Administrative Region, People's Republic of China","Unemployment rate",Annual,2020,5.53,Units
"Hong Kong Special Administrative Region, People's Republic of China","Unemployment rate",Annual,2021,5.41,Units
"Hong Kong Special Administrative Region, People's Republic of China","Unemployment rate",Annual,2022,4.35,Units
"Hong Kong Special Administrative Region, People's Republic of China","Unemployment rate",Annual,2023,2.98,Units
"Hong Kong Special Administrative Region, People's Republic of China","Unemployment rate",Annual,2024,3.01,Units
"Hong Kong Special Administrative Region, People's Republic of China","Unemployment rate",Annual,2025,3.37,Units
"China, People's Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,2.51,Units
"China, People's Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,0.92,Units
"China, People's Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,1.98,Units
"China, People's Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,0.23,Units
"China, People's Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,0.21,Units
"China, People's Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,0.01,Units
